researcher_id,travel_type,month,country,continent,emission
0,Flight,2023-05-01,CN,AS,1675.3086419753088
0,Flight,2023-02-01,PT,EU,287.98798798798805
1,Flight,2023-05-01,IT,EU,164.48863636363637
1,Flight,2023-04-01,IT,EU,164.48863636363637
1,Flight,2023-02-01,DE,EU,66.66666666666667
1,Flight,2023-12-01,CH,EU,39.30635838150289
2,Flight,2023-06-01,US,NA,1583.7370242214533
2,Flight,2023-08-01,PT,EU,287.98798798798805
2,Flight,2023-04-01,US,NA,1633.0459770114942
3,Flight,2023-05-01,GB,EU,182.07681365576104
3,Train,2023-05-01,GB,EU,20.408163265306122
3,Flight,2023-07-01,US,NA,1811.111111111111
3,Flight,2023-05-01,CN,AS,1675.3086419753088
4,Flight,2023-06-01,US,NA,1633.0459770114942
4,Flight,2023-03-01,CA,NA,1649.5798319327732
4,Flight,2023-08-01,DE,EU,134.68834688346885
5,Flight,2023-02-01,US,NA,2083.1533477321814
5,Flight,2023-11-01,TR,AS,752.2222222222223
5,Train,2023-01-01,BE,EU,11.702678401133484
6,Flight,2023-05-01,US,NA,1139.2857142857142
6,Flight,2023-04-01,DE,EU,134.68834688346885
6,Train,2023-03-01,DE,EU,13.662644876838188
7,Flight,2023-04-01,US,NA,2083.1533477321814
7,Flight,2023-10-01,SE,EU,264.57142857142856
7,Train,2023-04-01,AT,EU,18.883415435139575
8,Flight,2023-03-01,RO,EU,288.46153846153845
9,Flight,2023-11-01,DK,EU,220.0704225352113
9,Flight,2023-02-01,GB,EU,143.33333333333334
10,Flight,2023-11-01,NL,EU,165.27446300715988
10,Flight,2023-10-01,MA,AF,354.2372881355932
10,Flight,2023-04-01,US,NA,2140.5109489051097
11,Flight,2023-09-01,BE,EU,114.68624833110815
11,Flight,2023-08-01,NL,EU,165.27446300715988
11,Train,2023-02-01,GB,EU,18.57926669956745
12,Flight,2023-06-01,HR,EU,200.0
12,Train,2023-01-01,DE,EU,13.743708865660086
12,Flight,2023-09-01,CA,NA,1208.9230769230767
12,Flight,2023-01-01,DE,EU,134.68834688346885
12,Flight,2023-10-01,GB,EU,182.07681365576104
13,Flight,2023-05-01,AT,EU,185.05747126436785
15,Flight,2023-02-01,CA,NA,1361.0294117647059
15,Flight,2023-09-01,PT,EU,287.98798798798805
15,Flight,2023-10-01,IE,EU,203.57142857142858
16,Flight,2023-11-01,FR,EU,98.18181818181819
16,Train,2023-09-01,DE,EU,13.743708865660086
16,Flight,2023-08-01,CL,SA,2565.625
17,Flight,2023-05-01,IT,EU,164.48863636363637
17,Flight,2023-11-01,NL,EU,165.27446300715988
18,Flight,2023-10-01,VN,AS,114.28571428571429
18,Flight,2023-09-01,NO,EU,290.4761904761904
18,Flight,2023-12-01,US,NA,2083.1533477321814
18,Flight,2023-03-01,ET,AF,1223.6842105263156
19,Flight,2023-01-01,NL,EU,165.27446300715988
19,Flight,2023-11-01,CA,NA,1361.0294117647059
20,Flight,2023-06-01,DE,EU,134.68834688346885
20,Flight,2023-10-01,NL,EU,165.27446300715988
21,Flight,2023-05-01,US,NA,1492.7318295739349
22,Flight,2023-03-01,NL,EU,165.27446300715988
23,Flight,2023-07-01,IL,AS,471.1111111111111
23,Flight,2023-01-01,NO,EU,256.9767441860466
23,Flight,2023-11-01,IT,EU,87.5
23,Flight,2023-04-01,CN,AS,1675.3086419753088
24,Train,2023-05-01,AT,EU,18.883415435139575
24,Train,2023-02-01,CH,EU,4.008746355685131
24,Flight,2023-11-01,FR,EU,98.78234398782344
24,Flight,2023-12-01,US,NA,1764.4859813084113
24,Flight,2023-12-01,US,NA,1633.0459770114942
25,Flight,2023-05-01,RU,EU,304.34782608695656
25,Flight,2023-07-01,AE,AS,1426.5734265734268
25,Flight,2023-08-01,NL,EU,165.27446300715988
26,Flight,2023-09-01,TR,AS,752.2222222222223
26,Flight,2023-07-01,AR,SA,3010.3448275862065
26,Flight,2023-03-01,CH,EU,39.30635838150289
27,Flight,2023-09-01,JP,AS,2511.2676056338028
27,Flight,2023-06-01,GB,EU,154.34782608695653
27,Flight,2023-08-01,TR,AS,752.2222222222223
27,Flight,2023-02-01,US,NA,1449.1803278688526
29,Flight,2023-09-01,CN,AS,1675.3086419753088
30,Flight,2023-01-01,AT,EU,185.05747126436785
30,Flight,2023-08-01,US,NA,1764.4859813084113
32,Flight,2023-08-01,IL,AS,471.1111111111111
33,Flight,2023-07-01,AU,OC,2219.9999999999995
33,Flight,2023-06-01,DK,EU,220.0704225352113
33,Flight,2023-08-01,IL,AS,471.1111111111111
33,Flight,2023-03-01,IT,EU,164.48863636363637
34,Flight,2023-09-01,US,NA,1379.8076923076924
34,Flight,2023-07-01,BE,EU,114.68624833110815
